id	enabled	severity	scope	glob	kind	params	message	remediation
PLN-RA-008	true	HIGH	tuple-bindings	*.md	file_regex_forbidden	regex=(?i)(Repo[ _-]*Anchor(?:\(s\))?|Implementation[ _-]*Entry[ _-]*Anchor)[^\n]{0,160}\b[\w./-]+\.[\w-]+:[A-Za-z_$][\w.$-]*\b	Repo anchor target is not using strict path::symbol format.	Use strict `path::symbol` format for repo anchors; single-colon `path:Symbol` is invalid.
PLN-RA-009	true	HIGH	tuple-bindings	*.md	repo_anchor_paths_exist		Repo anchor `path::symbol` points to a file that does not exist under the feature repo root.	Keep unresolved anchors as `TODO(REPO_ANCHOR)` until the target file exists, or change the anchor to a real repository-backed path.
PLN-RA-010	false	HIGH	contracts	contracts/*	repo_anchor_paths_exist		Repo anchor `path::symbol` points to a file that does not exist under the feature repo root.	Keep unresolved anchors as `TODO(REPO_ANCHOR)` until the target file exists, or change the anchor to a real repository-backed path.
PLN-RA-011	true	HIGH	data-model	data-model.md	file_regex_required_any	regex=(?i)\bAnchor[ _-]*Role\b	Data model is missing Anchor Role fields required by the repo-anchor role taxonomy.	Add `Anchor Role` and align values to `owner|state-source|projection-source|carrier|partial-lineage`.
PLN-RA-012	true	HIGH	test-matrix	test-matrix.md	file_regex_required_any	regex=(?i)UDD[ _-]*Ref\(s\)	Test matrix is missing `UDD Ref(s)` fields required by template-baseline binding packets.	Add `UDD Ref(s)` to `Binding Contract Packets` and keep values aligned to spec-backed data semantics.
PLN-RA-013	true	HIGH	contracts	contracts/*	file_regex_required_any	regex=(?i)repo[ _-]*anchors?[ \t]*:	Contracts are missing explicit repo-anchor declaration required by the unified contract template.	Add `repo anchors:` in `Upstream References` and keep it aligned to boundary/entry/request-response/collaborator/middleware/dependency symbols.
PLN-RA-014	true	HIGH	research	research.md	file_regex_forbidden	regex=(?i)^\|\s*`[^`\n]+`\s*\|\s*`[^`:.]+\/*`\s*\|	Research repo anchors must not use module-root or directory-only paths in `Source Path / Symbol`.	Use a concrete file path or `path/to/file.ext::Symbol`; directory-only values such as `aidm-api/` are invalid research anchors.
PLN-NB-001	true	HIGH	tuple-bindings	*.md	northbound_controller_required	trigger_file=research.md;trigger_regex=(?i)(northbound[^.\n]{0,120}web/controller|northbound APIs in web/controller|web\s*->\s*service);boundary_http_regex=(?i)^`?HTTP\s+[A-Z]+\s+[^`]+`?$;boundary_forbidden_regex=(?i)\b(\w*Facade|\w*Service|\w*Manager|\w*Dao|\w*Mapper)\.[A-Za-z_$][\w$]*\b;entry_controller_regex=(?i)(^|[./:_-])[A-Za-z0-9_$-]*controller[A-Za-z0-9_$-]*([./:_-]|$);entry_forbidden_regex=(?i)(service|manager|dao|mapper|repository|facade);sequence_variant_b_regex=(?i)Sequence\s+Variant\s+B	Northbound binding violates controller-first HTTP entry constraints derived from feature layering.	Use HTTP `METHOD /path` as Boundary Anchor, the owning controller method as Implementation Entry Anchor, and keep service/facade symbols as downstream collaborators.
PLN-BP-001	true	HIGH	control-plane	plan.md	binding_projection_stable_only		`Binding Projection Index` contains contract-design fields that do not belong in the planning control plane.	Keep `Binding Projection Index` limited to minimal binding projection fields only; remove boundary, entry, status, DTO, collaborator, and other contract-design columns.
PLN-BP-002	true	HIGH	control-plane	plan.md	binding_tuple_projection_sync		Selected `BindingRowID` projection drifts across `plan.md` and `test-matrix.md`.	Repair the selected `Binding Contract Packets` row via `/sdd.plan.test-matrix` and regenerate the minimal `Binding Projection Index`; do not use generated contracts to rewrite upstream projections.
PLN-SYM-001	true	MEDIUM	contracts	contracts/*	file_regex_forbidden	regex=(?i)(invented|placeholder|tbd)[-_ ]?(symbol|participant|class|method|component)|TODO\(SYMBOL\)	Contract collaborators include unresolved or invented symbols.	Replace unresolved collaborator symbols with repository-anchored canonical symbols (or block with TODO(REPO_ANCHOR) when unresolved).
PLN-ID-001	true	HIGH	contracts	contracts/*	file_regex_forbidden	regex=(?i)(AnchoredMapper|queryOrUpdate\(\.\.\.\)|\bCaller\b|PoemDictationStudentFacade\s+or\s+PoemDictationParentFacade)	Contracts contain known placeholder/invented symbols or ambiguous boundary-anchor wording.	Replace placeholders with repository-anchored concrete symbols and use one normative boundary anchor per operation.
PLN-ID-002	true	HIGH	contracts	contracts/*	file_regex_required_any	regex=(?i)Binding[ \t]+Context	Contracts are missing explicit `Binding Context` section required by the unified contract template.	Add `## Binding Context` and keep binding locator fields explicit for the selected `BindingRowID`.
PLN-ID-003	true	HIGH	contracts	contracts/*	file_regex_required_any	regex=(?i)Implementation\s+Entry\s+Anchor	Contracts are missing explicit Implementation Entry Anchor required by the unified contract template.	Add an Implementation Entry Anchor and align it to the first internal handoff entry that realizes the contract boundary.
PLN-ID-004	true	HIGH	contracts	contracts/*	file_regex_required_any	regex=(?i)Closure[ \t]+Check	Contracts are missing the `Closure Check` section required for operation-local closure validation.	Add `## Closure Check` and keep unresolved items explicit as `ok/gap` evidence.
PLN-ID-005	true	HIGH	contracts	contracts/*	file_regex_required_any	regex=(?i)Sequence[ \t]+Design	Contracts are missing the `Sequence Design` section required for executable collaboration closure.	Add `## Sequence Design` and keep success/failure paths contiguous with mandatory collaborator and middleware calls.
PLN-ID-006	true	HIGH	contracts	contracts/*	file_regex_required_any	regex=(?i)Interface-definition[ \t]+closure	Contracts are missing the `Interface-definition closure` check row.	Add the row in `Closure Check` and verify request/response surface plus field dictionary plus shared semantic reuse are complete.
PLN-ID-007	true	HIGH	contracts	contracts/*	file_regex_required_any	regex=(?i)Sequence[ \t]+closure	Contracts are missing the `Sequence closure` check row.	Add the row in `Closure Check` and verify success/failure paths cover mandatory second-party, third-party, and middleware calls.
PLN-ID-008	true	HIGH	contracts	contracts/*	file_regex_required_any	regex=(?i)UML[ \t]+closure	Contracts are missing the `UML closure` check row.	Add the row in `Closure Check` and verify class diagram and two-party package relations are present and consistent with sequence.
PLN-ID-009	true	HIGH	contracts	contracts/*	file_regex_required_any	regex=(?i)Test[ \t]+closure	Contracts are missing the `Test closure` check row.	Add the row in `Closure Check` and verify `TM/TC`, pass/failure anchors, and command/assertion signal are complete.
PLN-ID-010	true	HIGH	contracts	contracts/*	file_regex_required_any	regex=(?i)Full\s+Field\s+Dictionary\s+\(Operation-scoped\)	Contracts are missing the operation-scoped full field dictionary required for field-level contract authority.	Add `Full Field Dictionary (Operation-scoped)` and keep it authoritative for owner/default/validation/persisted/source semantics.
PLN-ID-011	true	MEDIUM	contracts	contracts/*	file_regex_required_any	regex=(?i)Contract[ \t]+Summary	Contracts are missing the reader-oriented `Contract Summary` subsection required by the updated unified contract template.	Add `### Contract Summary` under `## Interface Definition` and keep field-level authority in `Full Field Dictionary (Operation-scoped)`.
PLN-ID-012	true	HIGH	contracts	contracts/*	file_regex_required_any	regex=(?i)Test[ \t]+Projection[ \t]+Slice	Contracts are missing `Test Projection Slice` required by the updated contract template.	Add `### Test Projection Slice` and keep IF/Operation/TM/TC/pass-failure anchors plus command/assertion signal explicit.
PLN-ID-013	true	HIGH	contracts	contracts/*	file_regex_required_any	regex=(?i)\bDictionary\s+Tier\b	Contracts are missing `Dictionary Tier` classification required by the updated field dictionary protocol.	Add `Dictionary Tier` to `Full Field Dictionary (Operation-scoped)` and classify rows as `operation-critical|owner-residual`.
PLN-ID-014	true	HIGH	contracts	contracts/*	file_regex_required_any	regex=(?i)Cross[- ]Interface[ \t]+Smoke[ \t]+Candidate	Contracts are missing `Cross-Interface Smoke Candidate` required by downstream smoke orchestration.	Add `### Cross-Interface Smoke Candidate` in `Test Projection` and keep one explicit candidate row for the selected operation.
PLN-ID-015	true	HIGH	contracts	contracts/*	file_regex_required_any	regex=(?i)Resolved[ \t]+Type[ \t]+Inventory	Contracts are missing `Resolved Type Inventory` required for concrete naming closure.	Add `### Resolved Type Inventory` and resolve all contract-visible symbols before marking the contract `done`.
PLN-LC-001	false	MEDIUM	data-model	data-model.md	file_regex_required_any	regex=(?i)(lifecycle|state +transition|state +machine)	Lifecycle anchors are missing from data model semantics.	Add lifecycle/state-transition anchors where domain semantics require them.
